PART-4,,,,,,,,,PART-5,,,,,,,,,PART-6,,,,,,,,,PART-7,,,,,,,,,PART-8,,,,,,,,,PART-9,,,,,,,,,PART-10,,,,,,,,,PART-11,,,,,,,,,PART-12,,,,,,,,,PART-13,,,,,,,,,PART-14,,,,,,,,,PART-15,,,,,,,,,PART-16,,,,,,,
human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,
"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[False, False, False, False, False, True]",0,0,0,0,0,1,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40
"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36
"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34
"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34
"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34
"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40
"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[False, False, False, False, True, False]",0,0,0,0,1,0,2,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[False, False, False, False, True, False]",0,0,0,0,1,0,2,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[False, False, False, False, True, False]",0,0,0,0,1,0,2,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[False, False, False, False, False, True]",0,0,0,0,0,1,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[False, False, False, False, False, True]",0,0,0,0,0,1,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[False, False, False, False, False, True]",0,0,0,0,0,1,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[False, False, False, False, False, True]",0,0,0,0,0,1,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,1,0.015625,0.25390625,0.25390625,0.0546875,0.6484375,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40
"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[False, False, False, True, False, True]",0,0,0,1,0,1,5,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37
"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, True, False]",1,0,0,1,1,0,38,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34
"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,0.988461538461539,0,0.153846153846154,0.188461538461538,0.0269230769230769,0.788461538461538,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40
"[False, False, False, False, True, False]",0,0,0,0,1,0,2,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,,,,,,,,,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
"[False, False, False, True, True, False]",0,0,0,1,1,0,6,,,0.893129770992366,0.0725190839694657,0.179389312977099,0.16030534351145,0.0801526717557252,0.725190839694657,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37
"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37
"[False, False, False, False, True, False]",0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
"[False, False, False, False, False, True]",0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34
"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[False, False, False, False, True, False]",0,0,0,0,1,0,2
"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34
"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,,,,,,,,,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40
"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37
"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[False, False, False, False, False, True]",0,0,0,0,0,1,1,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
,0.981684981684982,0.0989010989010989,0.19047619047619,0.205128205128205,0.0512820512820513,0.728937728937729,,,,,,,,,,,,,,,,,,,,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[False, False, False, False, True, False]",0,0,0,0,1,0,2,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,0.996363636363636,0,0.167272727272727,0.189090909090909,0.0581818181818182,0.683636363636364,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[False, False, False, False, False, True]",0,0,0,0,0,1,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,1,0.00359712230215827,0.183453237410072,0.223021582733813,0.0755395683453237,0.676258992805755,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
