task_id,task_init_secs,task_init_nsecs,acted_secs,acted_nsecs,taken_action,belief_state,real_state,human_state,human_model,isEstimationCorrect,robot_model,immediate_reward,total_disc_reward,warning_received
408,1536012253,613220068,1536012298,810416376,"""planning for grasping""","""MayBeTired""","""NoNeedHelp""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
408,1536012253,613220068,1536012310,552862357,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
409,1536012320,830029010,1536012321,999957250,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
409,1536012320,830029010,1536012321,999957250,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
409,1536012320,830029010,1536012326,662380545,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
409,1536012320,830029010,1536012341,166759633,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
409,1536012320,830029010,1536012347,27767461,"""planning for grasping""","""NeedsHelp""","""MayNotBeCapable""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
409,1536012320,830029010,1536012357,190209977,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.53421""",0
410,1536012368,465236656,1536012369,652799196,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.53421""",0
410,1536012368,465236656,1536012369,652799196,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
410,1536012368,465236656,1536012383,344885062,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
410,1536012368,465236656,1536012388,813165733,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
410,1536012368,465236656,1536012399,143565892,"""planning for grasping""","""WarningReceived""","""GlobalSuccess""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""5.64715""",0
411,1536012409,519605521,1536012410,722727762,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
411,1536012409,519605521,1536012410,722727762,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
411,1536012409,519605521,1536012424,163936217,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
411,1536012409,519605521,1536012429,673344382,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
411,1536012409,519605521,1536012442,987007668,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
411,1536012409,519605521,1536012448,542024632,"""planning for grasping""","""NoFocus""","""MayNotBeCapable""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
411,1536012409,519605521,1536012463,439740805,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.42352""",0
412,1536012474,187747769,1536012475,329117946,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.42352""",0
412,1536012474,187747769,1536012475,329117946,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
412,1536012474,187747769,1536012489,357820689,"""planning for grasping""","""TaskHuman""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
412,1536012474,187747769,1536012495,207758877,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
412,1536012474,187747769,1536012509,334388494,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
412,1536012474,187747769,1536012515,178480660,"""planning for grasping""","""NeedsHelp""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
412,1536012474,187747769,1536012528,564868404,"""grasp""","""NeedsHelp""","""GlobalFail""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-2.71176""",0
413,1536012538,965421044,1536012540,122274603,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-2.71176""",0
413,1536012538,965421044,1536012542,938118624,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
413,1536012538,965421044,1536012548,181542421,"""grasp""","""TaskHuman""","""TaskHuman""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""-1""","""-0.9604""",0
413,1536012538,965421044,1536012552,471105070,"""idle""","""TaskHuman""","""WarningReceived""","""WarningTheRobot""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-3.78398""",1
413,1536012538,965421044,1536012556,608408572,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""","""RobotIsWarned""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-3.78398""",0
413,1536012538,965421044,1536012561,667373838,"""planning for grasping""","""MayBeTired""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-3.78398""",0
413,1536012538,965421044,1536012572,615241784,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""1.53108""",0
414,1536012583,784261309,1536012584,957939571,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""1.53108""",0
414,1536012583,784261309,1536012584,957939571,"""idle""","""TaskHuman""","""MayBeTired""","""Tired""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
414,1536012583,784261309,1536012599,4049845,"""planning for grasping""","""TaskHuman""","""NoNeedHelp""","""Tired""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
414,1536012583,784261309,1536012605,230150152,"""grasp""","""TaskHuman""","""NoNeedHelp""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
414,1536012583,784261309,1536012610,90330220,"""idle""","""TaskHuman""","""NoNeedHelp""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
414,1536012583,784261309,1536012614,421895802,"""planning for grasping""","""MayBeTired""","""NoNeedHelp""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
414,1536012583,784261309,1536012618,912597870,"""grasp""","""TaskHuman""","""GlobalSuccess""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""5.42352""",0
415,1536012629,874644241,1536012631,60645242,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.42352""",0
415,1536012629,874644241,1536012631,60645242,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
415,1536012629,874644241,1536012644,759353984,"""planning for grasping""","""TaskHuman""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
415,1536012629,874644241,1536012650,657063834,"""grasp""","""TaskHuman""","""MayNotBeCapable""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
415,1536012629,874644241,1536012655,300407991,"""planning for grasping""","""TaskHuman""","""MayNotBeCapable""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
415,1536012629,874644241,1536012659,793050060,"""idle""","""TaskHuman""","""MayNotBeCapable""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
415,1536012629,874644241,1536012664,96239967,"""grasp""","""MayBeTired""","""GlobalSuccess""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""5.42352""",0
416,1536012674,715605407,1536012675,888799073,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.42352""",0
416,1536012674,715605407,1536012675,888799073,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
416,1536012674,715605407,1536012689,954142581,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
416,1536012674,715605407,1536012695,768339427,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
416,1536012674,715605407,1536012709,932125449,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
416,1536012674,715605407,1536012715,524250913,"""grasp""","""NeedsHelp""","""NoNeedHelp""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
416,1536012674,715605407,1536012729,31335451,"""planning for grasping""","""MayBeTired""","""GlobalSuccess""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""5.42352""",0
417,1536012739,739034895,1536012740,882828395,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.42352""",0
417,1536012739,739034895,1536012740,882828395,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
417,1536012739,739034895,1536012754,993777889,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
417,1536012739,739034895,1536012760,864693407,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
417,1536012739,739034895,1536012771,511458627,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
418,1536012782,401026363,1536012783,578892470,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
418,1536012782,401026363,1536012783,578892470,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
418,1536012782,401026363,1536012793,923895515,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
419,1536012805,139177388,1536012806,316790606,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
419,1536012805,139177388,1536012806,316790606,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
419,1536012805,139177388,1536012820,315802958,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
419,1536012805,139177388,1536012826,100481692,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
419,1536012805,139177388,1536012840,321463393,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
419,1536012805,139177388,1536012846,296412389,"""planning for grasping""","""NeedsHelp""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
419,1536012805,139177388,1536012859,427272187,"""grasp""","""NeedsHelp""","""GlobalFail""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-2.71176""",0
420,1536012869,778293023,1536012870,940044572,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-2.71176""",0
420,1536012869,778293023,1536012870,940044572,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
420,1536012869,778293023,1536012884,989049434,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
420,1536012869,778293023,1536012890,683780442,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
420,1536012869,778293023,1536012904,981415452,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
420,1536012869,778293023,1536012911,95726217,"""grasp""","""NeedsHelp""","""NoNeedHelp""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
420,1536012869,778293023,1536012923,992136598,"""planning for grasping""","""MayBeTired""","""GlobalSuccess""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""5.42352""",0
421,1536012934,560096073,1536012935,741372547,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.42352""",0
421,1536012934,560096073,1536012935,741372547,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
421,1536012934,560096073,1536012940,681673371,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
421,1536012934,560096073,1536012954,990537614,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
421,1536012934,560096073,1536012961,114713270,"""grasp""","""NeedsHelp""","""MayNotBeCapable""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
421,1536012934,560096073,1536012965,670042405,"""planning for grasping""","""MayBeTired""","""MayNotBeCapable""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
421,1536012934,560096073,1536012970,228172871,"""planning for grasping""","""NeedsHelp""","""MayNotBeCapable""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
421,1536012934,560096073,1536012974,403347789,"""grasp""","""NoFocus""","""GlobalSuccess""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""5.31505""",0
422,1536012984,669945283,1536012985,854950636,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
422,1536012984,669945283,1536012985,854950636,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
422,1536012984,669945283,1536012999,602607897,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
422,1536012984,669945283,1536013005,226602067,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
422,1536012984,669945283,1536013019,543554960,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
422,1536012984,669945283,1536013025,6146258,"""grasp""","""NeedsHelp""","""NoNeedHelp""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
422,1536012984,669945283,1536013029,390273911,"""point to remind""","""TaskHuman""","""MayNotBeCapable""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
422,1536012984,669945283,1536013044,525078400,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
423,1536013054,750692865,1536013055,945588675,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
423,1536013054,750692865,1536013055,945588675,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
423,1536013054,750692865,1536013060,370719017,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
423,1536013054,750692865,1536013071,459867767,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
424,1536013082,294038747,1536013083,467502735,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
424,1536013082,294038747,1536013083,467502735,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
424,1536013082,294038747,1536013097,199688172,"""idle""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
424,1536013082,294038747,1536013102,485175854,"""planning for grasping""","""MayNotBeCapable""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
424,1536013082,294038747,1536013116,534291824,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
424,1536013082,294038747,1536013121,798024563,"""grasp""","""NeedsHelp""","""NoNeedHelp""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
424,1536013082,294038747,1536013126,431426011,"""planning for grasping""","""MayBeTired""","""NoNeedHelp""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
424,1536013082,294038747,1536013139,69586810,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
425,1536013149,669695217,1536013150,845874569,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
425,1536013149,669695217,1536013150,845874569,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
425,1536013149,669695217,1536013165,21293805,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
425,1536013149,669695217,1536013170,475388563,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
425,1536013149,669695217,1536013180,945680879,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
426,1536013191,563647951,1536013192,736529969,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
426,1536013191,563647951,1536013192,736529969,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
426,1536013191,563647951,1536013202,563201993,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
427,1536013213,606600599,1536013214,800528916,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
427,1536013213,606600599,1536013214,800528916,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
427,1536013213,606600599,1536013219,76322498,"""planning for grasping""","""NoFocus""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
427,1536013213,606600599,1536013233,620271359,"""planning for grasping""","""TaskHuman""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
427,1536013213,606600599,1536013239,39404213,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
427,1536013213,606600599,1536013253,686247461,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
427,1536013213,606600599,1536013267,853157223,"""grasp""","""NeedsHelp""","""GlobalFail""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-2.71176""",0
428,1536013277,886498716,1536013279,58734267,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-2.71176""",0
428,1536013277,886498716,1536013279,58734267,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
428,1536013277,886498716,1536013292,663640571,"""planning for grasping""","""WarningReceived""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
428,1536013277,886498716,1536013297,507082166,"""grasp""","""TaskHuman""","""MayNotBeCapable""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
428,1536013277,886498716,1536013302,427458776,"""idle""","""TaskHuman""","""MayNotBeCapable""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
428,1536013277,886498716,1536013307,65582042,"""planning for grasping""","""MayBeTired""","""MayNotBeCapable""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
428,1536013277,886498716,1536013311,387505956,"""grasp""","""NeedsHelp""","""GlobalSuccess""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""5.42352""",0
429,1536013321,15332957,1536013322,196696029,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.42352""",0
429,1536013321,15332957,1536013322,196696029,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
429,1536013321,15332957,1536013326,604711669,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
429,1536013321,15332957,1536013336,953035764,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
430,1536013347,689608190,1536013348,852456579,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
430,1536013347,689608190,1536013348,852456579,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
430,1536013347,689608190,1536013363,367075113,"""idle""","""TaskHuman""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
430,1536013347,689608190,1536013368,965095009,"""planning for grasping""","""MayNotBeCapable""","""MayBeTired""","""Tired""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
430,1536013347,689608190,1536013374,247189621,"""planning for grasping""","""NeedsHelp""","""NeedsHelp""","""Recovery""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
